id,english,翻译结果,数据类型
2058,8,,NUMBERS (REPLAY GUI)
2059,9,,NUMBERS (REPLAY GUI)
2060,:,,NUMBERS (REPLAY GUI)
2100,GAMEPLAY OPTIONS,游戏设置,GAMEPLAY OPTIONS
2101,DEFAULT P1:,默认P1：,GAMEPLAY OPTIONS
2102,DEFAULT CHARACTER:,默认人物,GAMEPLAY OPTIONS
2103,SHOW ITEM HINTS,显示物品信息,GAMEPLAY OPTIONS
2104,ALWAYS SHOW ITEM NAMES,始终显示物品名称,GAMEPLAY OPTIONS
2105,ALWAYS SHOW ENEMY HEARTS,始终显示怪物血量,GAMEPLAY OPTIONS
2106,QUICK LOBBY MOVEMENT,大厅快速移动,GAMEPLAY OPTIONS
2107,SHOW DIAMOND REMINDER,未使用钻石提醒,GAMEPLAY OPTIONS
2108,PAUSE WHEN MINIMIZED,最小化时暂停游戏,GAMEPLAY OPTIONS
2109,SHOW CUTSCENES,播放过场动画,GAMEPLAY OPTIONS
2110,SHOW BOSS INTROS,显示boss简介,GAMEPLAY OPTIONS
2111,DELETE ALL SAVE DATA,清除存档数据,GAMEPLAY OPTIONS
2112,DELETE ALL SAVED SETTINGS AND PROGRESS?,确定要清除存档？,GAMEPLAY OPTIONS
2113,(THIS CANNOT BE UNDONE),（恢复不了滴哦）,GAMEPLAY OPTIONS
2150,LANGUAGE OPTIONS,语音设置,ANGUAGE OPTIONS
2151,ENABLE SUBTITLES,开启字幕,ANGUAGE OPTIONS
2152,LANGUAGE: FRENCH,语言：,ANGUAGE OPTIONS
2200,SELECT A LEADERBOARD:,选择要查看的排行榜,LEADERBOARDS
2201,DAILY CHALLENGE,每日挑战,LEADERBOARDS
2202,"ALL ZONES, SCORE:",全区域得分,LEADERBOARDS
2203,"ALL ZONES, SPEEDRUN:",全区域竞速,LEADERBOARDS
2204,"SEEDED ALL ZONES, SCORE",使用种子的全区域得分,LEADERBOARDS
2205,"SEEDED ALL ZONES, SPEEDRUN:",使用种子的全区域竞速,LEADERBOARDS
2206,DEATHLESS MODE,不死模式,LEADERBOARDS
2207,STORY MODE,故事模式,LEADERBOARDS
2208,LEADERBOARDS,排行榜,LEADERBOARDS
2209,NEXT DAY,后一天,LEADERBOARDS
2210,PREVIOUS DAY,前一天,LEADERBOARDS
2211,NEXT PAGE,下一页,LEADERBOARDS
2212,PREVIOUS PAGE,上一页,LEADERBOARDS
2213,STEAM FRIENDS ONLY,STEAM好友,LEADERBOARDS
2214,NO,没有,LEADERBOARDS
2215,YES,有,LEADERBOARDS
2216,HAS REPLAY?,有回放？,LEADERBOARDS
2217,"NO, OLD VER",没有，旧版本,LEADERBOARDS
2218,NO PEEKING,隐私,LEADERBOARDS
2219,WATCH!,观看,LEADERBOARDS
2220,"ALL ZONES SEEDED SPEEDRUN,",使用种子的全区域竞速，,LEADERBOARDS
2221,"ALL ZONES MODE SPEEDRUN,",全区域竞速，,LEADERBOARDS
2222,"ALL ZONES SEEDED MODE,",种子模式，,LEADERBOARDS
2223,"ALL ZONES MODE,",全区域模式，,LEADERBOARDS
2224,Daily Challenge,每日挑战,LEADERBOARDS
2225,CO-OP,合作,LEADERBOARDS
2226,DEATHLESS,不死,LEADERBOARDS
2227,CUSTOM MUSIC,自定义音乐,LEADERBOARDS
2228,LOADING...,载入中…,LEADERBOARDS
2229,RANK,排名,LEADERBOARDS
2230,NAME,名字,LEADERBOARDS
2231,WINS,胜场,LEADERBOARDS
2232,SCORE,得分,LEADERBOARDS
2233,TIME,时间,LEADERBOARDS
2234,ZONE,区域,LEADERBOARDS
2235,LEVEL,关卡,LEADERBOARDS
2236,KILLED BY,击杀：,LEADERBOARDS
2237,UNKNOWN,未知,LEADERBOARDS
2238,WIN!,完成,LEADERBOARDS
2239,DONE,,LEADERBOARDS
2300,CUSTOM MUSIC,自定义音乐,CUSTOM MUSIC
2301,CHOOSE MUSIC,选择音乐,CUSTOM MUSIC
2302,RESTORE DEFAULT,恢复默认,CUSTOM MUSIC
2303,2X SPEED,x2速度,CUSTOM MUSIC
2304,1/2 SPEED,1/2速度,CUSTOM MUSIC
2305,BACK,返回,CUSTOM MUSIC
2306,MULTIPLE SONGS,,CUSTOM MUSIC
2307,MANUAL BEATS,手动设置拍子,CUSTOM MUSIC
2308,MANUAL BEATS (LOBBY ONLY),手动设置拍子（仅大厅）,CUSTOM MUSIC
2309,CUSTOM MUSIC: DISABLED,自定义音乐：禁用,CUSTOM MUSIC
2310,CUSTOM MUSIC: ENABLED,自定义音乐：启用,CUSTOM MUSIC
2311,Processing a song for the first time may take up to a minute,处理一首歌可能需要花费很长时间,CUSTOM MUSIC
2312,"PROCESSING, PLEASE WAIT...",处理中，请稍等…,CUSTOM MUSIC
2313,LEVEL,,CUSTOM MUSIC
2314,KING CONGA BOSS:,,CUSTOM MUSIC
2315,DEEP BLUES BOSS:,,CUSTOM MUSIC
2316,DEATH METAL BOSS:,,CUSTOM MUSIC
2317,CORAL RIFF BOSS:,,CUSTOM MUSIC
2318,LOBBY:,,CUSTOM MUSIC
2350,DEFAULT,,CUSTOM MUSIC
2351,UP ONE LEVEL,,CUSTOM MUSIC
2352,PREVIOUS PAGE,上一页,CUSTOM MUSIC
2353,NEXT PAGE,下一页,CUSTOM MUSIC
2354,ADD TO PLAYLIST,加入到播放列表,CUSTOM MUSIC
2400,AVAILABLE DUNGEONS,可用地下城,LOAD DUNGEON
2401,STEAM WORKSHOP,STEAMWORKSHOP,LOAD DUNGEON
2500,LEVEL:,,LEVEL EDITOR
2501,"USE THE ARROW KEYS TO MOVE AROUND,",,LEVEL EDITOR
2502,"ENTER TO PLACE AN OBJECT, DEL TO ERASE, AND ESC TO RETURN",,LEVEL EDITOR
2503,PRESS ENTER MULTIPLE TIMES TO TOGGLE OBJECT TYPES,,LEVEL EDITOR
2504,PUBLISHING...,,LEVEL EDITOR
2505,PUBLISH DUNGEON FAILED!,,LEVEL EDITOR
2506,DUNGEON PUBLISHED!,,LEVEL EDITOR
2507,DUNGEON SAVED!,,LEVEL EDITOR
2508,DUNGEON NAME:,,LEVEL EDITOR
2509,CHARACTER:,,LEVEL EDITOR
2510,ANY,,LEVEL EDITOR
2511,#NAME?,,LEVEL EDITOR
2512,CURRENT LEVEL:,,LEVEL EDITOR
2513,ADD LEVEL,,LEVEL EDITOR
2514,DELETE LEVEL,,LEVEL EDITOR
2515,LEVEL GEN:,,LEVEL EDITOR
2516,GENERATE!,,LEVEL EDITOR
2517,MUSIC:,,LEVEL EDITOR
2518,VIEW LEVEL,,LEVEL EDITOR
2519,TEST LEVEL!,,LEVEL EDITOR
2520,PLAY DUNGEON!,,LEVEL EDITOR
2521,LOAD DUNGEON,,LEVEL EDITOR
2522,PUBLISH DUNGEON,,LEVEL EDITOR
2523,SAVE DUNGEON,,LEVEL EDITOR
2524,SAVE AND EXIT,,LEVEL EDITOR
2525,EXIT,,LEVEL EDITOR
2526,KING CONGA,,LEVEL EDITOR
2527,DEATH METAL,,LEVEL EDITOR
2528,DEEP BLUES,,LEVEL EDITOR
2529,CORAL RIFF,,LEVEL EDITOR
2530,PLACE FLOOR,,LEVEL EDITOR
2531,PLACE WALL,,LEVEL EDITOR
2532,PLACE ENEMY,,LEVEL EDITOR
2533,PLACE TRAP,,LEVEL EDITOR
2534,PLACE SHRINE,,LEVEL EDITOR
2535,PLACE ITEM,,LEVEL EDITOR
2536,PLACE CHEST,,LEVEL EDITOR
2537,PLACE CRATE/BARREL/URN,,LEVEL EDITOR
2538,MOVE OBJECTS,,LEVEL EDITOR
2539,ERASE OBJECTS/TILES,,LEVEL EDITOR
2540,TILESET:,,LEVEL EDITOR
2541,FLOOR,,LEVEL EDITOR
2542,SHOP FLOOR,,LEVEL EDITOR
2543,WATER,,LEVEL EDITOR
2544,TAR,,LEVEL EDITOR
2545,HOT COALS,,LEVEL EDITOR
2546,ICE,,LEVEL EDITOR
2547,OOZE,,LEVEL EDITOR
2548,STAIRS,,LEVEL EDITOR
2549,DIRT WALL,,LEVEL EDITOR
2550,BACK,,LEVEL EDITOR
2551,STONE WALL,,LEVEL EDITOR
2552,CATACOMB WALL,,LEVEL EDITOR
2553,SHOP WALL,,LEVEL EDITOR
2554,UNBREAKABLE WALL,,LEVEL EDITOR
2555,DOOR,,LEVEL EDITOR
2556,METAL DOOR,,LEVEL EDITOR
2557,LOCKED DOOR,,LEVEL EDITOR
2558,ZONE 1,,LEVEL EDITOR
2559,ZONE 2,,LEVEL EDITOR
2560,ZONE 3 HOT,,LEVEL EDITOR
2561,ZONE 3 COLD,,LEVEL EDITOR
2562,ZONE 4,,LEVEL EDITOR
2563,BOSS,,LEVEL EDITOR
2564,PREV PAGE,,LEVEL EDITOR
2565,NEXT PAGE,,LEVEL EDITOR
2566,BOUNCE TRAP,,LEVEL EDITOR
2567,SPIKE TRAP,,LEVEL EDITOR
2568,TRAPDOOR,,LEVEL EDITOR
2569,CONFUSE TRAP,,LEVEL EDITOR
2570,TELEPORT TRAP,,LEVEL EDITOR
2571,TEMPO TRAP,,LEVEL EDITOR
2572,BOMB TRAP,,LEVEL EDITOR
2573,FIRE TRAP,,LEVEL EDITOR
2574,TRAVEL RUNE,,LEVEL EDITOR
2575,SHRINE OF BLOOD,,LEVEL EDITOR
2576,SHRINE OF DARKNESS,,LEVEL EDITOR
2577,SHRINE OF GLASS,,LEVEL EDITOR
2578,SHRINE OF PEACE,,LEVEL EDITOR
2579,SHRINE OF RHYTHM,,LEVEL EDITOR
2580,SHRINE OF RISK,,LEVEL EDITOR
2581,SHRINE OF SACRIFICE,,LEVEL EDITOR
2582,SHRINE OF SPACE,,LEVEL EDITOR
2583,SHRINE OF WAR,,LEVEL EDITOR
2584,SHRINE OF NO RETURN,,LEVEL EDITOR
2585,SHRINE OF PHASING,,LEVEL EDITOR
2586,SHRINE OF PACE,,LEVEL EDITOR
2587,SHRINE OF CHANCE,,LEVEL EDITOR
2588,WEAPONS,,LEVEL EDITOR
2589,ARMOR,,LEVEL EDITOR
2590,FOOTWEAR,,LEVEL EDITOR
2591,HEADGEAR,,LEVEL EDITOR
2592,RINGS,,LEVEL EDITOR
2593,SCROLLS,,LEVEL EDITOR
2594,OTHER ITEMS,,LEVEL EDITOR
2595,ENTER A DUNGEON NAME!,输入地下城的名字,LEVEL EDITOR
2596,EXIT WITHOUT SAVING?,名字只能使用 数字/字母/空格,LEVEL EDITOR
2597,SAVE AND PUBLISH DUNGEON TO STEAM WORKSHOP?,保存并发布到STEAM workshop？,LEVEL EDITOR
2598,(SEE NECRODANCER.COM/WORKSHOP FOR DETAILS),（地下城制作FAQ请访问NECRODANCER.COM/WORKSHOP）,LEVEL EDITOR
2599,LOAD A NEW DUNGEON?,加载一个新的地下城？,LEVEL EDITOR
2600,(UNSAVED PROGRESS WILL BE LOST),（未保存的文件将会丢失）,LEVEL EDITOR
2601,REALLY DELETE CURRENT LEVEL?,确定要删除这个关卡？,LEVEL EDITOR
2602,GENERATE A LEVEL?,生成关卡？,LEVEL EDITOR
2603,(CURRENT LEVEL WILL BE LOST),（未保存的文件将会丢失）,LEVEL EDITOR
2604,ALREADY EXISTS.,已存在,LEVEL EDITOR
2605,OVERWRITE IT?,要覆盖现有的吗？,LEVEL EDITOR
3000,GREEN SLIME,,ENEMY NAMES (TRAINING STAIRS)
3001,BLUE SLIME,,ENEMY NAMES (TRAINING STAIRS)
3002,ORANGE SLIME,,ENEMY NAMES (TRAINING STAIRS)
3003,SKELETON,,ENEMY NAMES (TRAINING STAIRS)
3004,YELLOW SKELETON,,ENEMY NAMES (TRAINING STAIRS)
3005,BLACK SKELETON,,ENEMY NAMES (TRAINING STAIRS)
3006,BAT,,ENEMY NAMES (TRAINING STAIRS)
3007,RED BAT,,ENEMY NAMES (TRAINING STAIRS)
3008,GREEN BAT,,ENEMY NAMES (TRAINING STAIRS)
3009,MONKEY,,ENEMY NAMES (TRAINING STAIRS)
3010,WHITE MONKEY,,ENEMY NAMES (TRAINING STAIRS)
3011,GHOST,,ENEMY NAMES (TRAINING STAIRS)
3012,ZOMBIE,,ENEMY NAMES (TRAINING STAIRS)
3013,WRAITH,,ENEMY NAMES (TRAINING STAIRS)
3014,CHEST MIMIC,,ENEMY NAMES (TRAINING STAIRS)
3015,ARMORED,,ENEMY NAMES (TRAINING STAIRS)
3016,SKELETON,,ENEMY NAMES (TRAINING STAIRS)
3017,YELLOW ARMORED,,ENEMY NAMES (TRAINING STAIRS)
3018,SKELETON,,ENEMY NAMES (TRAINING STAIRS)
3019,BLACK ARMORED,,ENEMY NAMES (TRAINING STAIRS)
3020,SKELETON,,ENEMY NAMES (TRAINING STAIRS)
3021,SKELETON MAGE,,ENEMY NAMES (TRAINING STAIRS)
3022,YELLOW,,ENEMY NAMES (TRAINING STAIRS)
3023,SKELETON MAGE,,ENEMY NAMES (TRAINING STAIRS)
3024,BLACK,,ENEMY NAMES (TRAINING STAIRS)
3025,SKELETON MAGE,,ENEMY NAMES (TRAINING STAIRS)
3026,MUSHROOM,,ENEMY NAMES (TRAINING STAIRS)
3027,PURPLE,,ENEMY NAMES (TRAINING STAIRS)
3028,MUSHROOM,,ENEMY NAMES (TRAINING STAIRS)
3029,GOLEM,,ENEMY NAMES (TRAINING STAIRS)
3030,DARK GOLEM,,ENEMY NAMES (TRAINING STAIRS)
3031,ARMADILLO,,ENEMY NAMES (TRAINING STAIRS)
3032,YELLOW ARMADILLO,,ENEMY NAMES (TRAINING STAIRS)
3033,ARMADILLO,,ENEMY NAMES (TRAINING STAIRS)
3034,TAR MONSTER,,ENEMY NAMES (TRAINING STAIRS)
3035,MOLE,,ENEMY NAMES (TRAINING STAIRS)
3036,WIGHT,,ENEMY NAMES (TRAINING STAIRS)
3037,WALL MIMIC,,ENEMY NAMES (TRAINING STAIRS)
3038,FIRE SLIME,,ENEMY NAMES (TRAINING STAIRS)
3039,ICE SLIME,,ENEMY NAMES (TRAINING STAIRS)
3040,SKELETON KNIGHT,,ENEMY NAMES (TRAINING STAIRS)
3041,YELLOW,,ENEMY NAMES (TRAINING STAIRS)
3042,SKELETON KNIGHT,,ENEMY NAMES (TRAINING STAIRS)
3043,BLACK,,ENEMY NAMES (TRAINING STAIRS)
3044,SKELETON KNIGHT,,ENEMY NAMES (TRAINING STAIRS)
3045,FIRE ELEMENTAL,,ENEMY NAMES (TRAINING STAIRS)
3046,ICE ELEMENTAL,,ENEMY NAMES (TRAINING STAIRS)
3047,GOBLIN,,ENEMY NAMES (TRAINING STAIRS)
3048,GRAY,,ENEMY NAMES (TRAINING STAIRS)
3049,GOBLIN,,ENEMY NAMES (TRAINING STAIRS)
3050,FIRE BEETLE,,ENEMY NAMES (TRAINING STAIRS)
3051,ICE BEETLE,,ENEMY NAMES (TRAINING STAIRS)
3052,SHOVE MONSTER,,ENEMY NAMES (TRAINING STAIRS)
3053,GRAY,,ENEMY NAMES (TRAINING STAIRS)
3054,SHOVE MONSTER,,ENEMY NAMES (TRAINING STAIRS)
3055,HELLHOUND,,ENEMY NAMES (TRAINING STAIRS)
3056,YETI,,ENEMY NAMES (TRAINING STAIRS)
3057,GHAST,,ENEMY NAMES (TRAINING STAIRS)
3058,CAULDRON MIMIC,,ENEMY NAMES (TRAINING STAIRS)
3059,SARCOPHAGUS,,ENEMY NAMES (TRAINING STAIRS)
3060,YELLOW,,ENEMY NAMES (TRAINING STAIRS)
3061,SARCOPHAGUS,,ENEMY NAMES (TRAINING STAIRS)
3062,BLACK,,ENEMY NAMES (TRAINING STAIRS)
3063,SARCOPHAGUS,,ENEMY NAMES (TRAINING STAIRS)
3064,LICH,,ENEMY NAMES (TRAINING STAIRS)
3065,RED LICH,,ENEMY NAMES (TRAINING STAIRS)
3066,BLACK LICH,,ENEMY NAMES (TRAINING STAIRS)
3067,GREEN,,ENEMY NAMES (TRAINING STAIRS)
3068,MONKEY,,ENEMY NAMES (TRAINING STAIRS)
3069,MAGIC,,ENEMY NAMES (TRAINING STAIRS)
3070,MONKEY,,ENEMY NAMES (TRAINING STAIRS)
3071,WARLOCK,,ENEMY NAMES (TRAINING STAIRS)
3072,NEON WARLOCK,,ENEMY NAMES (TRAINING STAIRS)
3073,APPRENTICE,,ENEMY NAMES (TRAINING STAIRS)
3074,BLADEMASTER,,ENEMY NAMES (TRAINING STAIRS)
3075,BLADEMASTER,,ENEMY NAMES (TRAINING STAIRS)
3076,HARPY,,ENEMY NAMES (TRAINING STAIRS)
3077,GOBLIN,,ENEMY NAMES (TRAINING STAIRS)
3078,BOMBER,,ENEMY NAMES (TRAINING STAIRS)
3079,SPIDER,,ENEMY NAMES (TRAINING STAIRS)
3080,GOBLIN,,ENEMY NAMES (TRAINING STAIRS)
3081,SENTRY,,ENEMY NAMES (TRAINING STAIRS)
3082,OOZE GOLEM,,ENEMY NAMES (TRAINING STAIRS)
3083,BLACK BAT,,ENEMY NAMES (TRAINING STAIRS)
3084,ORANGE,,ENEMY NAMES (TRAINING STAIRS)
3085,ARMADILLO,,ENEMY NAMES (TRAINING STAIRS)
3086,GHOUL,,ENEMY NAMES (TRAINING STAIRS)
3087,PIXIE,,ENEMY NAMES (TRAINING STAIRS)
3088,DIREBAT,,ENEMY NAMES (TRAINING STAIRS)
3089,GRAY DIREBAT,,ENEMY NAMES (TRAINING STAIRS)
3090,GREEN DRAGON,,ENEMY NAMES (TRAINING STAIRS)
3091,RED DRAGON,,ENEMY NAMES (TRAINING STAIRS)
3092,BLUE DRAGON,,ENEMY NAMES (TRAINING STAIRS)
3093,BANSHEE,,ENEMY NAMES (TRAINING STAIRS)
3094,GREEN,,ENEMY NAMES (TRAINING STAIRS)
3095,BANSHEE,,ENEMY NAMES (TRAINING STAIRS)
3096,MINOTAUR,,ENEMY NAMES (TRAINING STAIRS)
3097,GRAY MINOTAUR,,ENEMY NAMES (TRAINING STAIRS)
3098,NIGHTMARE,,ENEMY NAMES (TRAINING STAIRS)
3099,BLOOD NIGHTMARE,,ENEMY NAMES (TRAINING STAIRS)
3100,THE MOMMY,,ENEMY NAMES (TRAINING STAIRS)
3101,OGRE,,ENEMY NAMES (TRAINING STAIRS)
3102,KING CONGA 1,,ENEMY NAMES (TRAINING STAIRS)
3103,KING CONGA 2,,ENEMY NAMES (TRAINING STAIRS)
3104,KING CONGA 3,,ENEMY NAMES (TRAINING STAIRS)
3105,KING CONGA 4,,ENEMY NAMES (TRAINING STAIRS)
3106,DEATH METAL 1,,ENEMY NAMES (TRAINING STAIRS)
3107,DEATH METAL 2,,ENEMY NAMES (TRAINING STAIRS)
3108,DEATH METAL 3,,ENEMY NAMES (TRAINING STAIRS)
3109,DEATH METAL 4,,ENEMY NAMES (TRAINING STAIRS)
3110,DEEP BLUES 1,,ENEMY NAMES (TRAINING STAIRS)
3111,DEEP BLUES 2,,ENEMY NAMES (TRAINING STAIRS)
3112,DEEP BLUES 3,,ENEMY NAMES (TRAINING STAIRS)
3113,DEEP BLUES 4,,ENEMY NAMES (TRAINING STAIRS)
3114,CORAL RIFF 1,,ENEMY NAMES (TRAINING STAIRS)
3115,CORAL RIFF 2,,ENEMY NAMES (TRAINING STAIRS)
3116,CORAL RIFF 3,,ENEMY NAMES (TRAINING STAIRS)
3117,CORAL RIFF 4,,ENEMY NAMES (TRAINING STAIRS)
3118,DEAD RINGER,,ENEMY NAMES (TRAINING STAIRS)
3119,THE,,ENEMY NAMES (TRAINING STAIRS)
3120,NECRODANCER,,ENEMY NAMES (TRAINING STAIRS)
3121,THE,,ENEMY NAMES (TRAINING STAIRS)
3122,NECRODANCER 2,,ENEMY NAMES (TRAINING STAIRS)
3123,GOLDEN LUTE,,ENEMY NAMES (TRAINING STAIRS)
4000,WHITE ARMADILLO,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4001,YELLOW ARMADILLO,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4002,ORANGE ARMADILLO,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4003,WHITE ARMORED SKELETON,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4004,YELLOW ARMORED SKELETON,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4005,BLACK ARMORED SKELETON,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4006,BLUE BANSHEE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4007,GREEN BANSHEE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4008,BLUE BAT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4009,RED BAT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4010,GREEN BAT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4011,BLACK BAT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4012,YELLOW DIREBAT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4013,BROWN DIREBAT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4014,FIRE BEETLE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4015,ICE BEETLE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4016,BISHOP,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4017,RED BISHOP,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4018,APPRENTICE BLADEMASTER,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4019,BLADEMASTER,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4020,CLONE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4021,CORAL RIFF,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4022,BARREL,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4023,DEAD RINGER,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4024,DEATH METAL,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4025,GREEN DRAGON,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4026,RED DRAGON,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4027,BLUE DRAGON,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4028,WALL MIMIC,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4029,FIRE ELEMENTAL,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4030,GARGOYLE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4031,GHAST,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4032,GHOST,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4033,GHOUL,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4034,PURPLE GOBLIN,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4035,GRAY GOBLIN,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4036,GOBLIN BOMBER,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4037,LIGHT GOLEM,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4038,DARK GOLEM,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4039,OOZE GOLEM,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4040,HARPY,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4041,HELLHOUND,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4042,ICE ELEMENTAL,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4043,KING,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4044,RED KING,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4045,KING CONGA,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4046,KNIGHT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4047,RED KNIGHT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4048,LEPRECHAUN,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4049,LICH,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4050,RED LICH,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4051,BLACK LICH,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4052,THE GOLDEN LUTE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4053,LIGHT MINOTAUR,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4054,DARK MINOTAUR,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4055,MOLE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4056,PURPLE MONKEY,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4057,WHITE MONKEY,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4058,GREEN MONKEY,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4059,MAGIC MONKEY,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4060,THE MOMMY,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4061,MUMMY,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4062,BLUE MUSHROOM,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4063,PURPLE MUSHROOM,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4064,EXPLODING MUSHROOM,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4065,THE NECRODANCER,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4066,DARK NIGHTMARE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4067,BLOOD NIGHTMARE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4068,OGRE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4069,PAWN,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4070,RED PAWN,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4071,PIXIE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4072,QUEEN,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4073,RED QUEEN,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4074,ROOK,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4075,RED ROOK,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4076,SARCOPHAGUS,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4077,YELLOW SARCOPHAGUS,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4078,BLACK SARCOPHAGUS,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4079,SHOPKEEPER,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4080,MONSTROUS SHOPKEEPER,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4081,SHOPKEEPER GHOST,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4082,SHOVEMONSTER,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4083,WHITE SKELETON,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4084,YELLOW SKELETON,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4085,BLACK SKELETON,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4086,WHITE SKELETON KNIGHT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
